"","Artist","Venue","Minimum Ticket Price","City","Ticket Vendor","Month"
"1","Selena Gomez","Philips Arena",85.04,"Atlanta","Ticketmaster","June"
"2","Ciara","Center Stage Theatre",55.99,"Atlanta","Ticketmaster","April"
"3","Demi Lovato and Nick Jonas","Philips Arena",46.86,"Atlanta","Ticketmaster","June"
"4","They Might Be Giants","Variety Playhouse",60.32,"Atlanta","Ticketmaster","April"
"5","Prong","Masquerade Atlanta",48.37,"Atlanta","Ticketmaster","May"
"6","Skizzy Mars","Masquerade Atlanta",29.62,"Atlanta","Ticketmaster","March"
"7","Justin Bieber","Philips Arena",214.9,"Atlanta","Ticketmaster","April"
"8","Joe Satriani","Symphony Hall Atlanta",43.01,"Atlanta","Ticketmaster","March"
"9","Daughter","Terminal West",42.58,"Atlanta","Ticketfly","April"
"10","Justin Bieber","Philips Arena",209,"Atlanta","Ticketmaster","April"
"11","polica","Terminal West",60.3,"Atlanta","Ticketfly","April"
"12","Robin Trower","Variety Playhouse",83.44,"Atlanta","Ticketmaster","April"
"13","Steve Hackett","Symphony Hall Atlanta",117.35,"Atlanta","Ticketmaster","April"
"14","The Infamous Stringdusters","Variety Playhouse",54.36,"Atlanta","Ticketmaster","March"
"15","G. Love and Special Sauce","Variety Playhouse",58.81,"Atlanta","Ticketmaster","April"
"16","Stick Figure","Terminal West",35.53,"Atlanta","Ticketfly","April"
"17","Animal Collective","Buckhead Theatre",62.68,"Atlanta","Ticketmaster","May"
"18","Duran Duran","Philips Arena",83.92,"Atlanta","Ticketmaster","April"
"19","Melanie Martinez","Buckhead Theatre",67.39,"Atlanta","Ticketmaster","April"
"20","Rickie Lee Jones","Variety Playhouse",85.1,"Atlanta","Ticketmaster","March"
"21","Gordon Lightfoot","Symphony Hall Atlanta",70.94,"Atlanta","Ticketmaster","March"
"22","Elle King","Variety Playhouse",63.78,"Atlanta","Ticketmaster","April"
"23","The Word Alive","Masquerade Atlanta",41.43,"Atlanta","Ticketmaster","March"
"24","Jesse Cook","Buckhead Theatre",91,"Atlanta","Ticketmaster","April"
"25","Secrets","Masquerade Atlanta",30.81,"Atlanta","Ticketmaster","March"
"26","The Cult","Variety Playhouse",88.46,"Atlanta","Ticketmaster","April"
"27","Flatbush Zombies","Masquerade Atlanta",39.48,"Atlanta","Ticketmaster","May"
"28","Woods","Masquerade Atlanta",49.11,"Atlanta","Ticketmaster","May"
"29","Say Anything","Masquerade Atlanta",38.09,"Atlanta","Ticketmaster","May"
"30","Beirut","Buckhead Theatre",51.69,"Atlanta","Ticketmaster","April"
"31","Parachute","Terminal West",35.54,"Atlanta","Ticketfly","May"
"32","Boyce Avenue","Center Stage Theatre",49.31,"Atlanta","Ticketmaster","May"
"33","Tech N9ne","Center Stage Theatre",55.6,"Atlanta","Ticketmaster","April"
"34","Magic Man & The Griswolds","Terminal West",51.26,"Atlanta","Ticketfly","May"
"35","Denzel Curry","Masquerade Atlanta",31.98,"Atlanta","Ticketmaster","April"
"36","Peter Hook and The Light","Terminal West",43.04,"Atlanta","Ticketfly","November"
"37","Bane","Masquerade Atlanta",36.57,"Atlanta","Ticketmaster","April"
"38","Ace Frehley","Variety Playhouse",63.6,"Atlanta","Ticketmaster","April"
"39","Esperanza Spalding","Center Stage Theatre",61.5,"Atlanta","Ticketmaster","April"
"40","The Summer Set","Masquerade Atlanta",61.5,"Atlanta","Ticketmaster","May"
"41","Sevendust","Center Stage Theatre",51.99,"Atlanta","Ticketmaster","April"
"42","FILTER with Orgy and Vampires Everywhere","Masquerade Atlanta",39.52,"Atlanta","Ticketmaster","May"
"43","Anderson East","Terminal West",44.39,"Atlanta","Ticketfly","March"
"44","Iration","Variety Playhouse",57.59,"Atlanta","Ticketmaster","April"
"45","Deerhunter","Variety Playhouse",37.88,"Atlanta","Ticketmaster","April"
"46","Beyoncé","Georgia Dome",106.34,"Atlanta","Ticketmaster","May"
"47","Mana","Philips Arena",70.73,"Atlanta","Ticketmaster","October"
