"","City","State","Month","Average_Min_Price","Latitude","Longitude","Population"
"1","Albany","NY","October",55.25,42.6664,-73.7987,590694
"2","Albuquerque","NM","August",28.8928571428571,35.1054,-106.6465,769986
"3","Albuquerque","NM","July",38.9166666666667,35.1054,-106.6465,769986
"4","Allentown","PA","September",39,40.5961,-75.4756,627863
"5","Alpharetta","GA","August",25,34.0704,-84.2738,65884
"6","Alpharetta","GA","July",58.75,34.0704,-84.2738,65884
"7","Alpharetta","GA","June",34.75,34.0704,-84.2738,65884
"8","Alpharetta","GA","September",47,34.0704,-84.2738,65884
"9","Anaheim","CA","August",37.625,33.839,-117.8574,347111
"10","Anaheim","CA","July",35,33.839,-117.8574,347111
"11","Anaheim","CA","June",25,33.839,-117.8574,347111
"12","Anaheim","CA","November",55,33.839,-117.8574,347111
"13","Anaheim","CA","October",33.75,33.839,-117.8574,347111
"14","Arlington","TX","June",99.5,32.6998,-97.125,393469
"15","Arlington","TX","October",47,32.6998,-97.125,393469
"16","Asheville","NC","June",27,35.5707,-82.5537,294013
"17","Atlanta","GA","April",72.0561538461538,33.7628,-84.422,5180179
"18","Atlanta","GA","August",42.6666666666667,33.7628,-84.422,5180179
"19","Atlanta","GA","January",53.5,33.7628,-84.422,5180179
"20","Atlanta","GA","July",29.3,33.7628,-84.422,5180179
"21","Atlanta","GA","June",73.248,33.7628,-84.422,5180179
"22","Atlanta","GA","March",52.0290909090909,33.7628,-84.422,5180179
"23","Atlanta","GA","May",61.8121739130435,33.7628,-84.422,5180179
"24","Atlanta","GA","November",55.2728571428571,33.7628,-84.422,5180179
"25","Atlanta","GA","October",52.74,33.7628,-84.422,5180179
"26","Atlanta","GA","September",45.31,33.7628,-84.422,5180179
"27","Atlantic City","NJ","July",82.55,39.3797,-74.4527,38487
"28","Atlantic City","NJ","June",100,39.3797,-74.4527,38487
"29","Auburn","WA","August",35,47.3039,-122.2108,85623
"30","Auburn","WA","July",28.0833333333333,47.3039,-122.2108,85623
"31","Auburn","WA","June",27.5,47.3039,-122.2108,85623
"32","Auburn","WA","October",38,47.3039,-122.2108,85623
"33","Austin","TX","April",97.6166666666667,30.3005,-97.7522,1905945
"34","Austin","TX","August",79.2983333333333,30.3005,-97.7522,1905945
"35","Austin","TX","July",75.04,30.3005,-97.7522,1905945
"36","Austin","TX","June",86.0277777777778,30.3005,-97.7522,1905945
"37","Austin","TX","March",155.9,30.3005,-97.7522,1905945
"38","Austin","TX","May",87.055,30.3005,-97.7522,1905945
"39","Baltimore","MD","July",27.75,39.3051,-76.6144,2196524
"40","Baltimore","MD","November",36.75,39.3051,-76.6144,2196524
"41","Bangor","ME","August",29.75,44.8323,-68.7906,31705
"42","Bangor","ME","June",28.125,44.8323,-68.7906,31705
"43","Bangor","ME","November",25.75,44.8323,-68.7906,31705
"44","Bangor","ME","September",29.75,44.8323,-68.7906,31705
"45","Berkeley","CA","September",59.5,37.8722,-122.276,121385
"46","Bethel","NY","July",33.375,NA,NA,NA
"47","Biloxi","MS","August",32.5,30.4426,-88.9514,49141
"48","Biloxi","MS","September",39.5,30.4426,-88.9514,49141
"49","Birmingham","AL","August",35,33.5279,-86.7971,782111
"50","Birmingham","AL","January",93,33.5279,-86.7971,782111
"51","Birmingham","AL","July",29.99,33.5279,-86.7971,782111
"52","Boise","ID","October",37.5,43.6005,-116.2308,449776
"53","Bonner Springs","KS","August",29.5,39.0817,-94.8776,7770
"54","Bonner Springs","KS","July",35,39.0817,-94.8776,7770
"55","Boston","MA","April",63.0280555555556,42.3188,-71.0852,4328315
"56","Boston","MA","August",59.6133333333333,42.3188,-71.0852,4328315
"57","Boston","MA","December",168.97,42.3188,-71.0852,4328315
"58","Boston","MA","July",42.0175,42.3188,-71.0852,4328315
"59","Boston","MA","June",75.85,42.3188,-71.0852,4328315
"60","Boston","MA","March",68.1186666666667,42.3188,-71.0852,4328315
"61","Boston","MA","May",89.8241176470588,42.3188,-71.0852,4328315
"62","Boston","MA","November",80.38,42.3188,-71.0852,4328315
"63","Boston","MA","October",89.8,42.3188,-71.0852,4328315
"64","Boston","MA","September",68.2222222222222,42.3188,-71.0852,4328315
"65","Brandon","MS","July",34.5,32.2778,-89.9896,25142
"66","Bristow","VA","August",29,NA,NA,NA
"67","Bristow","VA","July",31.9,NA,NA,NA
"68","Bristow","VA","June",34.5,NA,NA,NA
"69","Bristow","VA","October",34.75,NA,NA,NA
"70","Brookings","SD","October",36.5,44.3022,-96.7859,23530
"71","Brooklyn","NY","August",62.75,40.6501,-73.9496,2736074
"72","Brooklyn","NY","July",61,40.6501,-73.9496,2736074
"73","Brooklyn","NY","June",50.4166666666667,40.6501,-73.9496,2736074
"74","Brooklyn","NY","October",72.79,40.6501,-73.9496,2736074
"75","Burgettstown","PA","August",29.5625,40.3814,-80.3926,1314
"76","Burgettstown","PA","July",27.25,40.3814,-80.3926,1314
"77","Burgettstown","PA","June",36.3333333333333,40.3814,-80.3926,1314
"78","Camden","NJ","August",30.3125,39.9361,-75.1073,71799
"79","Camden","NJ","July",25,39.9361,-75.1073,71799
"80","Camden","NJ","June",30.8125,39.9361,-75.1073,71799
"81","Cedar Rapids","IA","August",62.25,41.9662,-91.6783,191104
"82","Cedar Rapids","IA","June",22,41.9662,-91.6783,191104
"83","Charleston","SC","September",31,32.8168,-79.9687,706884
"84","Charleston","WV","October",20,38.3484,-81.6322,129754
"85","Charleston","WV","September",29.75,38.3484,-81.6322,129754
"86","Charlotte","NC","August",39,35.2083,-80.8303,1427444
"87","Charlotte","NC","January",53,35.2083,-80.8303,1427444
"88","Charlotte","NC","July",31.4583333333333,35.2083,-80.8303,1427444
"89","Charlotte","NC","June",30.1,35.2083,-80.8303,1427444
"90","Charlotte","NC","March",59.95,35.2083,-80.8303,1427444
"91","Charlotte","NC","October",52.9166666666667,35.2083,-80.8303,1427444
"92","Charlotte","NC","September",28.8333333333333,35.2083,-80.8303,1427444
"93","Charlottesville","NC","October",23.5,NA,NA,NA
"94","Charlottesville","NC","September",29.75,NA,NA,NA
"95","Chesterfield","MO","August",25,38.6589,-90.5803,49645
"96","Chesterfield","MO","June",35,38.6589,-90.5803,49645
"97","Chicago","IL","April",86.5095833333333,41.8375,-87.6866,8497759
"98","Chicago","IL","August",45.1875,41.8375,-87.6866,8497759
"99","Chicago","IL","July",62.769,41.8375,-87.6866,8497759
"100","Chicago","IL","June",60.7463636363636,41.8375,-87.6866,8497759
"101","Chicago","IL","March",67.1975,41.8375,-87.6866,8497759
"102","Chicago","IL","May",82.5361538461539,41.8375,-87.6866,8497759
"103","Chicago","IL","October",67.9733333333333,41.8375,-87.6866,8497759
"104","Chicago","IL","September",56.1666666666667,41.8375,-87.6866,8497759
"105","Chula Vista","CA","August",28.25,32.6281,-117.0144,276103
"106","Chula Vista","CA","July",31.0833333333333,32.6281,-117.0144,276103
"107","Chula Vista","CA","June",33.75,32.6281,-117.0144,276103
"108","Chula Vista","CA","September",37.75,32.6281,-117.0144,276103
"109","Cincinnati","OH","August",20.1,39.1413,-84.506,1692702
"110","Cincinnati","OH","January",65,39.1413,-84.506,1692702
"111","Cincinnati","OH","July",22.4166666666667,39.1413,-84.506,1692702
"112","Cincinnati","OH","June",16.8333333333333,39.1413,-84.506,1692702
"113","Cincinnati","OH","October",31.25,39.1413,-84.506,1692702
"114","Cincinnati","OH","September",24.6666666666667,39.1413,-84.506,1692702
"115","Clarkston","MI","August",27.3333333333333,NA,NA,NA
"116","Clarkston","MI","July",34,NA,NA,NA
"117","Clarkston","MI","June",34.0625,NA,NA,NA
"118","Clarkston","MI","September",30.75,NA,NA,NA
"119","Cleveland","OH","July",33.6666666666667,41.4764,-81.6805,1680247
"120","Cleveland","OH","September",25,41.4764,-81.6805,1680247
"121","Columbia","SC","July",29.5,34.0378,-80.9036,604065
"122","Columbus","OH","July",43.25,39.9862,-82.9855,1572546
"123","Columbus","OH","June",39.875,39.9862,-82.9855,1572546
"124","Columbus","OH","May",56.45,39.9862,-82.9855,1572546
"125","Columbus","OH","September",36.25,39.9862,-82.9855,1572546
"126","Concord","MA","July",28.5,NA,NA,NA
"127","Concord","MA","June",29.99,NA,NA,NA
"128","Corpus Christi","TX","July",44.5,27.7254,-97.3767,337230
"129","Council Bluffs","IA","August",35,41.2369,-95.8516,62670
"130","Cuyahoga Falls","OH","August",36.8333333333333,41.1641,-81.5207,50916
